task_id,hostname,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,cpu_model,start_sec,complete_sec,task_type,measured_energy_j,source_dataset,source_workflow,node,runtime_s,peak_mem,energy_j
160,-,21614,NFCORE_CHIPSEQ:CHIPSEQ:BEDTOOLS_GENOMECOV,SPT5_T15_REP1,NFCORE_CHIPSEQ:CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T15_REP1),COMPLETED,0,-,quay.io/biocontainers/bedtools:2.30.0--hc088bd4_0,2,21600000,-,6442450944,1,1788309553318,1788309553415,1788309555617,2299,1000,-,128.3,0.1,15630336,39653376,15630336,39653376,8490827,4755108,63495,94705,0,2392064,1614,1,/home/ahmed/chipseq_run/work/f3/10cd1fa26315224527ee9ac7232638,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5953.415,5955.617,BEDTOOLS_GENOMECOV,39.61,ryzen5_laptop,chipseq,amd_ryzen_5,1000,15630336,39.61
161,-,21657,NFCORE_CHIPSEQ:CHIPSEQ:BEDTOOLS_GENOMECOV,SPT5_INPUT_REP2,NFCORE_CHIPSEQ:CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_INPUT_REP2),COMPLETED,0,-,quay.io/biocontainers/bedtools:2.30.0--hc088bd4_0,2,21600000,-,6442450944,1,1788309555622,1788309555717,1788309558106,2484,0,-,126.5,0.1,16027648,39514112,16027648,39514112,13152132,7160154,102407,144594,0,3592192,1177,0,/home/ahmed/chipseq_run/work/a0/cdda7952b631c19212b11efbac226b,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5955.717,5958.106,BEDTOOLS_GENOMECOV,57.440000000000005,ryzen5_laptop,chipseq,amd_ryzen_5,0,16027648,57.440000000000005
162,-,21700,NFCORE_CHIPSEQ:CHIPSEQ:BEDTOOLS_GENOMECOV,SPT5_T0_REP2,NFCORE_CHIPSEQ:CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T0_REP2),COMPLETED,0,-,quay.io/biocontainers/bedtools:2.30.0--hc088bd4_0,2,21600000,-,6442450944,1,1788309558110,1788309558206,1788309560259,2149,0,-,124.8,0.1,15634432,39645184,15634432,39645184,5991050,3173221,41579,63578,0,1601536,1294,2,/home/ahmed/chipseq_run/work/a3/86b8a85fd179b3d582f24bc843a4f9,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5958.206,5960.259,BEDTOOLS_GENOMECOV,34.48,ryzen5_laptop,chipseq,amd_ryzen_5,0,15634432,34.48
164,-,21743,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE,SPT5_T0_REP2,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (SPT5_T0_REP2),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-8186960447c5cb2faa697666dc1e6d919ad23f3e:3127fcae6b6bdaf8181e21a26ae61231030a9fcb-0,2,21600000,-,6442450944,1,1788309560263,1788309560359,1788309561394,1131,1000,-,104.2,0.1,17448960,32796672,17448960,32804864,15178245,6288251,16003,875,12124160,16384,192,4,/home/ahmed/chipseq_run/work/05/e39ec3494e0d2e9b6f3f905a120220,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5960.359,5961.394,FRIP_SCORE,27.34,ryzen5_laptop,chipseq,amd_ryzen_5,1000,17448960,27.34
163,-,21786,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2,SPT5_T0_REP2,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T0_REP2),COMPLETED,0,-,quay.io/biocontainers/homer:4.11--pl526hc9558a2_3,2,21600000,-,6442450944,1,1788309561398,1788309561495,1788309567248,5850,4000,-,98.5,4.7,362283008,458829824,362283008,458833920,57822010,6078716,8542,1240,4931584,6119424,85,7,/home/ahmed/chipseq_run/work/a3/256ffffb39502b07239e1929623095,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5961.495,5967.248,HOMER_ANNOTATEPEAKS_MACS2,124.62,ryzen5_laptop,chipseq,amd_ryzen_5,4000,362283008,124.62
166,-,21833,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE,SPT5_T15_REP1,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (SPT5_T15_REP1),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-8186960447c5cb2faa697666dc1e6d919ad23f3e:3127fcae6b6bdaf8181e21a26ae61231030a9fcb-0,2,21600000,-,6442450944,1,1788309567252,1788309567348,1788309568491,1239,1000,-,123.1,0.1,17842176,32796672,17842176,32804864,21242312,8924321,22598,1232,0,16384,189,3,/home/ahmed/chipseq_run/work/fa/d249515c19c9c0d885e847fc5b0610,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5967.348,5968.491,FRIP_SCORE,27.48,ryzen5_laptop,chipseq,amd_ryzen_5,1000,17842176,27.48
165,-,21876,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2,SPT5_T15_REP1,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T15_REP1),COMPLETED,0,-,quay.io/biocontainers/homer:4.11--pl526hc9558a2_3,2,21600000,-,6442450944,1,1788309568495,1788309568591,1788309574518,6023,5000,-,100.5,5.7,437387264,482598912,437387264,482603008,57908865,6151126,8554,1250,0,6184960,34,5,/home/ahmed/chipseq_run/work/f0/f93b936553786ad407847949f827b2,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5968.591,5974.518,HOMER_ANNOTATEPEAKS_MACS2,125.38,ryzen5_laptop,chipseq,amd_ryzen_5,5000,437387264,125.38
167,-,21923,NFCORE_CHIPSEQ:CHIPSEQ:BEDTOOLS_GENOMECOV,SPT5_INPUT_REP1,NFCORE_CHIPSEQ:CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_INPUT_REP1),COMPLETED,0,-,quay.io/biocontainers/bedtools:2.30.0--hc088bd4_0,2,21600000,-,6442450944,1,1788309574522,1788309574619,1788309577042,2520,1000,-,127.9,0.1,15503360,39645184,15503360,39645184,12770007,6975586,92464,138752,0,3502080,1281,2,/home/ahmed/chipseq_run/work/39/aea6d493477356d228070d8cabdea2,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5974.619,5977.042,BEDTOOLS_GENOMECOV,45.41,ryzen5_laptop,chipseq,amd_ryzen_5,1000,15503360,45.41
169,-,21966,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE,SPT5_T0_REP1,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (SPT5_T0_REP1),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-8186960447c5cb2faa697666dc1e6d919ad23f3e:3127fcae6b6bdaf8181e21a26ae61231030a9fcb-0,2,21600000,-,6442450944,1,1788309577048,1788309577142,1788309578120,1072,0,-,120.3,0.1,18235392,32927744,18235392,32944128,17810929,7526198,19126,1043,0,16384,184,2,/home/ahmed/chipseq_run/work/ee/7190234da90644afd66e51148410ef,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5977.142,5978.12,FRIP_SCORE,14.89,ryzen5_laptop,chipseq,amd_ryzen_5,0,18235392,14.89
168,-,22009,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2,SPT5_T0_REP1,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T0_REP1),COMPLETED,0,-,quay.io/biocontainers/homer:4.11--pl526hc9558a2_3,2,21600000,-,6442450944,1,1788309578124,1788309578221,1788309583991,5867,4000,-,99.3,5.7,437649408,482914304,437649408,482918400,57962921,6198149,8560,1258,0,6230016,34,6,/home/ahmed/chipseq_run/work/db/d695fbc22fed2725d07d303b383a90,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5978.221,5983.991,HOMER_ANNOTATEPEAKS_MACS2,105.63,ryzen5_laptop,chipseq,amd_ryzen_5,4000,437649408,105.63
170,-,22055,NFCORE_CHIPSEQ:CHIPSEQ:BEDTOOLS_GENOMECOV,SPT5_T15_REP2,NFCORE_CHIPSEQ:CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T15_REP2),COMPLETED,0,-,quay.io/biocontainers/bedtools:2.30.0--hc088bd4_0,2,21600000,-,6442450944,1,1788309583994,1788309584091,1788309586286,2292,1000,-,125.6,0.1,15634432,39661568,15634432,39661568,8536648,4793194,63208,95781,0,2412544,1437,1,/home/ahmed/chipseq_run/work/47/e2ef60e1f36980ee1d91928e472d2f,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5984.091,5986.286,BEDTOOLS_GENOMECOV,50.23,ryzen5_laptop,chipseq,amd_ryzen_5,1000,15634432,50.23
172,-,22098,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE,SPT5_T15_REP2,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (SPT5_T15_REP2),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-8186960447c5cb2faa697666dc1e6d919ad23f3e:3127fcae6b6bdaf8181e21a26ae61231030a9fcb-0,2,21600000,-,6442450944,1,1788309586290,1788309586386,1788309587406,1116,1000,-,122.9,0.1,18104320,32931840,18104320,32940032,21481507,9095764,22985,1255,0,16384,172,5,/home/ahmed/chipseq_run/work/bb/8317c2a8bd8d18e4e758a9e442e9cd,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5986.386,5987.406,FRIP_SCORE,27.73,ryzen5_laptop,chipseq,amd_ryzen_5,1000,18104320,27.73
173,-,22141,NFCORE_CHIPSEQ:CHIPSEQ:PLOT_MACS2_QC,-,NFCORE_CHIPSEQ:CHIPSEQ:PLOT_MACS2_QC,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-ad9dd5f398966bf899ae05f8e7c54d0fb10cdfa7:05678da05b8e5a7a5130e90a9f9a6c585b965afa-0,2,21600000,-,6442450944,1,1788309587410,1788309587506,1788309591334,3924,3000,-,320.5,1.5,117940224,1720401920,117940224,1720406016,14651458,434123,1799,129,33234944,450560,459,136,/home/ahmed/chipseq_run/work/6c/3b6b32ed40ddf3d837613ddf1bbf08,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5987.506,5991.334,PLOT_MACS2_QC,86.52000000000001,ryzen5_laptop,chipseq,amd_ryzen_5,3000,117940224,86.52000000000001
174,-,22189,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CONSENSUS,SPT5,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CONSENSUS (SPT5),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-2f48cc59b03027e31ead6d383fe1b8057785dd24:5d182f583f4696f4c4d9f3be93052811b383341f-0,1,21600000,-,6442450944,1,1788309591338,1788309591435,1788309593515,2177,2000,-,153.5,1.6,122839040,1779937280,122839040,1779941376,13215125,852564,2418,3112,37560320,655360,403,4,/home/ahmed/chipseq_run/work/19/d2ea19e177cb0db4c76cae7aa6cdb5,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5991.435,5993.515,MACS2_CONSENSUS,48.510000000000005,ryzen5_laptop,chipseq,amd_ryzen_5,2000,122839040,48.510000000000005
171,-,22236,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2,SPT5_T15_REP2,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T15_REP2),COMPLETED,0,-,quay.io/biocontainers/homer:4.11--pl526hc9558a2_3,2,21600000,-,6442450944,1,1788309593518,1788309593614,1788309599400,5882,5000,-,100.0,5.7,437518336,482799616,437518336,482803712,58024314,6247896,8571,1264,0,6287360,34,6,/home/ahmed/chipseq_run/work/8d/c9f1f59eecf83c0a25c9e03573fd05,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5993.614,5999.4,HOMER_ANNOTATEPEAKS_MACS2,125.37,ryzen5_laptop,chipseq,amd_ryzen_5,5000,437518336,125.37
175,-,22283,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG,SPT5_T0_REP1,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (SPT5_T0_REP1),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedgraphtobigwig:377--h446ed27_1,2,21600000,-,6442450944,1,1788309599403,1788309599501,1788309601288,1885,0,-,83.5,0.1,7471104,35926016,7471104,35995648,5870255,655660,221,147,5636096,663552,42,0,/home/ahmed/chipseq_run/work/cf/aa86f1fea3c2b895f73f3aaf0494b9,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5999.501,6001.288,UCSC_BEDGRAPHTOBIGWIG,33.620000000000005,ryzen5_laptop,chipseq,amd_ryzen_5,0,7471104,33.620000000000005
176,-,22326,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG,SPT5_T15_REP1,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (SPT5_T15_REP1),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedgraphtobigwig:377--h446ed27_1,2,21600000,-,6442450944,1,1788309601292,1788309601389,1788309603339,2047,0,-,98.1,0.1,8257536,35950592,8257536,36089856,7171923,736726,242,164,0,745472,1,1,/home/ahmed/chipseq_run/work/a1/334c07603b3de7715847d1d372f8b1,-,-,AMD Ryzen 5 7535U with Radeon Graphics,6001.389,6003.339,UCSC_BEDGRAPHTOBIGWIG,37.04,ryzen5_laptop,chipseq,amd_ryzen_5,0,8257536,37.04
177,-,22370,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG,SPT5_INPUT_REP2,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (SPT5_INPUT_REP2),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedgraphtobigwig:377--h446ed27_1,2,21600000,-,6442450944,1,1788309603343,1788309603440,1788309605503,2160,1000,-,97.4,0.1,8388608,36085760,8388608,36089856,10779501,968149,296,217,0,978944,1,2,/home/ahmed/chipseq_run/work/57/a99f03a1f6263b30395ca9e74462c1,-,-,AMD Ryzen 5 7535U with Radeon Graphics,6003.44,6005.503,UCSC_BEDGRAPHTOBIGWIG,32.47,ryzen5_laptop,chipseq,amd_ryzen_5,1000,8388608,32.47
178,-,22414,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG,SPT5_T0_REP2,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (SPT5_T0_REP2),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedgraphtobigwig:377--h446ed27_1,2,21600000,-,6442450944,1,1788309605507,1788309605604,1788309607360,1853,1000,-,102.9,0.1,8257536,36085760,8257536,36089856,4799093,552625,206,127,0,561152,1,1,/home/ahmed/chipseq_run/work/7c/aa26be39e836e5569232bf07ac0b80,-,-,AMD Ryzen 5 7535U with Radeon Graphics,6005.604,6007.36,UCSC_BEDGRAPHTOBIGWIG,44.129999999999995,ryzen5_laptop,chipseq,amd_ryzen_5,1000,8257536,44.129999999999995
179,-,22457,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PEAKS,SPT5_T0_REP2,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T0_REP2),COMPLETED,0,-,ubuntu:20.04,1,14400000,-,6442450944,1,1788309607369,1788309607460,1788309608491,1122,23,-,98.0,0.0,0,0,0,0,201746,46603,329,24,933888,16384,0,0,/home/ahmed/chipseq_run/work/e2/d9c81b1ee05fbfb347eb81483f2c93,-,-,AMD Ryzen 5 7535U with Radeon Graphics,6007.46,6008.491,MULTIQC_CUSTOM_PEAKS,32.11,ryzen5_laptop,chipseq,amd_ryzen_5,23,0,32.11
180,-,22505,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PEAKS,SPT5_T15_REP1,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T15_REP1),COMPLETED,0,-,ubuntu:20.04,1,14400000,-,6442450944,1,1788309608496,1788309608591,1788309609507,1011,17,-,102.9,0.0,2883584,4079616,2883584,4087808,222415,56933,330,24,0,16384,5,0,/home/ahmed/chipseq_run/work/4a/f510293402d1d096fc92fb6ee13a86,-,-,AMD Ryzen 5 7535U with Radeon Graphics,6008.591,6009.507,MULTIQC_CUSTOM_PEAKS,29.75,ryzen5_laptop,chipseq,amd_ryzen_5,17,2883584,29.75
181,-,22552,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG,SPT5_INPUT_REP1,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (SPT5_INPUT_REP1),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedgraphtobigwig:377--h446ed27_1,2,21600000,-,6442450944,1,1788309609511,1788309609607,1788309611477,1966,0,-,95.8,0.1,8257536,36085760,8257536,36089856,10502645,964140,293,215,0,974848,1,1,/home/ahmed/chipseq_run/work/79/dd690939a3bab9b1dfabcc3e5284d9,-,-,AMD Ryzen 5 7535U with Radeon Graphics,6009.607,6011.477,UCSC_BEDGRAPHTOBIGWIG,36.84,ryzen5_laptop,chipseq,amd_ryzen_5,0,8257536,36.84
182,-,22595,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PEAKS,SPT5_T0_REP1,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T0_REP1),COMPLETED,0,-,ubuntu:20.04,1,14400000,-,6442450944,1,1788309611482,1788309611577,1788309612359,877,19,-,94.7,0.0,2883584,4079616,2883584,4087808,236322,63885,330,24,0,16384,5,1,/home/ahmed/chipseq_run/work/3b/57eacdfee6bc3a0fee3f7e1a4387c1,-,-,AMD Ryzen 5 7535U with Radeon Graphics,6011.577,6012.359,MULTIQC_CUSTOM_PEAKS,25.58,ryzen5_laptop,chipseq,amd_ryzen_5,19,2883584,25.58
183,-,22644,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG,SPT5_T15_REP2,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (SPT5_T15_REP2),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedgraphtobigwig:377--h446ed27_1,2,21600000,-,6442450944,1,1788309612363,1788309612459,1788309614182,1819,0,-,95.7,0.1,8257536,36085760,8257536,36089856,7229052,750582,242,168,0,761856,1,2,/home/ahmed/chipseq_run/work/71/afcd78baef72e26b9f4732bfab1b45,-,-,AMD Ryzen 5 7535U with Radeon Graphics,6012.459,6014.182,UCSC_BEDGRAPHTOBIGWIG,20.21,ryzen5_laptop,chipseq,amd_ryzen_5,0,8257536,20.21
184,-,22688,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PEAKS,SPT5_T15_REP2,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T15_REP2),COMPLETED,0,-,ubuntu:20.04,1,14400000,-,6442450944,1,1788309614187,1788309614282,1788309615091,904,25,-,81.8,0.0,3014656,4079616,3014656,4087808,250814,71130,331,24,0,16384,5,0,/home/ahmed/chipseq_run/work/5d/4a8b42131aca9e4bd4912f1e762840,-,-,AMD Ryzen 5 7535U with Radeon Graphics,6014.282,6015.091,MULTIQC_CUSTOM_PEAKS,15.94,ryzen5_laptop,chipseq,amd_ryzen_5,25,3014656,15.94
186,-,22737,NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS,SPT5,NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5),COMPLETED,0,-,quay.io/biocontainers/subread:2.0.1--hed695b0_0,2,21600000,-,6442450944,1,1788309615095,1788309615191,1788309617347,2252,1000,-,95.0,0.1,14155776,220938240,14155776,288051200,22014776,76060,3266,109,897024,81920,9,0,/home/ahmed/chipseq_run/work/0f/30515669beb1fcf0cb7f2a5c03e7c7,-,-,AMD Ryzen 5 7535U with Radeon Graphics,6015.191,6017.347,SUBREAD_FEATURECOUNTS,60.660000000000004,ryzen5_laptop,chipseq,amd_ryzen_5,1000,14155776,60.660000000000004
185,-,22786,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS,SPT5,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (SPT5),COMPLETED,0,-,quay.io/biocontainers/homer:4.11--pl526hc9558a2_3,2,21600000,-,6442450944,1,1788309617350,1788309617447,1788309623380,6030,5000,-,99.5,5.0,391774208,461058048,391774208,461062144,58088824,6367816,8581,1286,0,6402048,34,6,/home/ahmed/chipseq_run/work/9f/32dc422154b4a99a7617f3f6803b76,-,-,AMD Ryzen 5 7535U with Radeon Graphics,6017.447,6023.38,HOMER_ANNOTATEPEAKS_CONSENSUS,125.55000000000001,ryzen5_laptop,chipseq,amd_ryzen_5,5000,391774208,125.55000000000001
187,-,22835,NFCORE_CHIPSEQ:CHIPSEQ:PLOT_HOMER_ANNOTATEPEAKS,-,NFCORE_CHIPSEQ:CHIPSEQ:PLOT_HOMER_ANNOTATEPEAKS,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-ad9dd5f398966bf899ae05f8e7c54d0fb10cdfa7:05678da05b8e5a7a5130e90a9f9a6c585b965afa-0,2,21600000,-,6442450944,1,1788309623395,1788309623480,1788309626764,3369,2000,-,223.3,1.6,127860736,1798352896,127860736,1798361088,14931089,163287,1903,82,876544,184320,33,97,/home/ahmed/chipseq_run/work/79/a62e15a37a4c325833eba6025bc386,-,-,AMD Ryzen 5 7535U with Radeon Graphics,6023.48,6026.764,PLOT_HOMER_ANNOTATEPEAKS,59.980000000000004,ryzen5_laptop,chipseq,amd_ryzen_5,2000,127860736,59.980000000000004
188,-,22885,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX,SPT5_T0_REP1,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T0_REP1),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,2,21600000,-,6442450944,1,1788309626768,1788309626864,1788309696223,69455,67000,-,187.3,2.4,181874688,593563648,212189184,631611392,237498868,65562522,47332,7199,401408,24985600,444,143,/home/ahmed/chipseq_run/work/03/d619a3479a98df6824b44627b5c0f8,-,-,AMD Ryzen 5 7535U with Radeon Graphics,6026.864,6096.223,DEEPTOOLS_COMPUTEMATRIX,1637.9699999999996,ryzen5_laptop,chipseq,amd_ryzen_5,67000,212189184,1637.9699999999996
189,-,22933,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX,SPT5_T15_REP1,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T15_REP1),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,2,21600000,-,6442450944,1,1788309696227,1788309696323,1788309755577,59350,58000,-,185.3,2.4,189681664,599375872,216866816,689991680,234683956,66714275,46645,7204,0,26140672,454,112,/home/ahmed/chipseq_run/work/dc/fc6f5b09a7025c700db3fd47cb9ec1,-,-,AMD Ryzen 5 7535U with Radeon Graphics,6096.323,6155.577,DEEPTOOLS_COMPUTEMATRIX,1217.76,ryzen5_laptop,chipseq,amd_ryzen_5,58000,216866816,1217.76
190,-,22977,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX,SPT5_INPUT_REP2,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_INPUT_REP2),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,2,21600000,-,6442450944,1,1788309755581,1788309755677,1788309824429,68848,67000,-,189.5,2.5,192745472,603398144,219443200,636809216,234537042,68547954,46610,7200,0,27971584,400,139,/home/ahmed/chipseq_run/work/ef/884535885f71e089384495a8b0cfab,-,-,AMD Ryzen 5 7535U with Radeon Graphics,6155.677,6224.429,DEEPTOOLS_COMPUTEMATRIX,1593.7400000000002,ryzen5_laptop,chipseq,amd_ryzen_5,67000,219443200,1593.7400000000002
191,-,23026,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX,SPT5_T0_REP2,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T0_REP2),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,2,21600000,-,6442450944,1,1788309824433,1788309824529,1788309882629,58196,57000,-,185.4,2.4,180740096,594546688,220790784,634064896,238309504,65352338,47530,7194,0,24780800,446,126,/home/ahmed/chipseq_run/work/92/64a09138e1942faba334dbac110334,-,-,AMD Ryzen 5 7535U with Radeon Graphics,6224.529,6282.629,DEEPTOOLS_COMPUTEMATRIX,1209.52,ryzen5_laptop,chipseq,amd_ryzen_5,57000,220790784,1209.52
192,-,23074,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX,SPT5_INPUT_REP1,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_INPUT_REP1),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,2,21600000,-,6442450944,1,1788309882634,1788309882730,1788309942730,60096,58000,-,190.3,2.4,178921472,592904192,219414528,636325888,236983611,68518125,47206,7203,0,27938816,372,138,/home/ahmed/chipseq_run/work/ad/d4864d24e87b9bb9e6dd9c8b049a17,-,-,AMD Ryzen 5 7535U with Radeon Graphics,6282.73,6342.73,DEEPTOOLS_COMPUTEMATRIX,1237.0199999999998,ryzen5_laptop,chipseq,amd_ryzen_5,58000,219414528,1237.0199999999998
193,-,23123,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX,SPT5_T15_REP2,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T15_REP2),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,2,21600000,-,6442450944,1,1788309942735,1788309942829,1788310004182,61447,59000,-,186.5,2.4,185860096,593866752,222150656,637878272,235778716,66555435,46913,7205,0,25980928,392,87,/home/ahmed/chipseq_run/work/cf/8aceb9cc41fc85318539d2759ebaa7,-,-,AMD Ryzen 5 7535U with Radeon Graphics,6342.829,6404.182,DEEPTOOLS_COMPUTEMATRIX,1273.1599999999999,ryzen5_laptop,chipseq,amd_ryzen_5,59000,222150656,1273.1599999999999
194,-,23170,NFCORE_CHIPSEQ:CHIPSEQ:IGV,-,NFCORE_CHIPSEQ:CHIPSEQ:IGV,COMPLETED,0,-,quay.io/biocontainers/python:3.8.3,1,14400000,-,6442450944,1,1788310004193,1788310004282,1788310006105,1912,0,-,94.7,0.0,2883584,11575296,2883584,11579392,710452,8419,365,34,0,40960,1,0,/home/ahmed/chipseq_run/work/e8/54a58d10e4141ae71a8f0e72d6425b,-,-,AMD Ryzen 5 7535U with Radeon Graphics,6404.282,6406.105,IGV,33.77,ryzen5_laptop,chipseq,amd_ryzen_5,0,2883584,33.77
